Child Age N.child H.child H.child.S H.child.I S.child N.mother H.mother H.mother.S H.mother.I S.mother
liz 922 578 5.04836603062 4.81205505281 0.23631097781 3.0582010582 991 5.20696547683 4.72006707709 0.486898399742 3.94820717131
aran 801 580 4.3920827503 4.35364242764 0.0384403226608 2.5327510917 2859 5.27208727919 4.74954838324 0.522538895953 5.55145631068
aran 801 643 4.2998555736 4.27464081802 0.0252147555768 2.39925373134 2853 5.35668270771 4.77349647057 0.583186237144 5.0674955595
anne 800 756 4.6683691345 4.46666426691 0.201704867591 2.20408163265 2224 5.21260754345 4.75254187765 0.460065665798 3.82130584192
anne 800 617 4.54741074562 4.28200044904 0.26541029658 2.2274368231 2193 5.24680078236 4.78024764152 0.466553140839 3.54854368932
aran 954 739 4.78988438181 4.49015895891 0.299725422903 2.94422310757 2946 5.33911750768 4.72155191278 0.617565594893 5.64367816092
aran 954 554 4.61775989622 4.43538830189 0.182371594331 2.94680851064 3371 5.42278218573 4.83749388114 0.585288304587 5.40224358974
ruth 957 674 4.35383768241 4.30416339138 0.0496742910293 2.01194029851 2252 5.30140943124 4.78146984398 0.51993958726 3.8760757315
ruth 957 608 4.19775442333 4.2086846559 -0.0109302325641 2.01993355482 1976 5.26135970583 4.7508179521 0.510541753729 4.0408997955
warr 822 907 4.99608979406 4.76103998474 0.235049809326 3.01328903654 1916 5.56964392328 5.09350795099 0.476135972282 5.33704735376
warr 822 689 4.73119412047 4.47367171606 0.257522404412 2.87083333333 1296 5.58204279211 5.12735472239 0.454688069717 4.9465648855
aran 863 685 4.32441700471 4.2438880826 0.0805289221157 2.5 3247 5.35150173838 4.79005206136 0.561449677023 5.2711038961
aran 863 677 4.48217750774 4.33354323243 0.148634275302 2.69721115538 3243 5.52278034205 4.85446420958 0.668316132478 5.03571428571
liz 847 515 4.66414515615 4.41805625948 0.246088896667 2.33031674208 1346 5.4544981094 4.87126006898 0.58323804042 4.0664652568
liz 847 943 4.71373857755 4.51696102521 0.19677755234 2.83183183183 1167 5.25431157357 4.7760438965 0.478267677071 3.52567975831
becky 758 417 3.94617665723 3.88692562919 0.0592510280418 1.2752293578 1979 5.24452897239 4.78836085305 0.456168119334 3.48415492958
becky 758 604 4.00801928038 3.95100451507 0.0570147653062 1.37585421412 1920 5.27850530335 4.81048192934 0.468023374017 3.56215213358
carl 805 1244 4.65201539212 4.42351025613 0.22850513599 2.61894736842 1459 5.27057700868 4.76817801529 0.502398993399 3.91152815013
carl 805 1001 4.64185753522 4.35573677603 0.286120759184 2.55357142857 1063 5.28652248601 4.64123232038 0.645290165631 3.7695035461
nic 1009 533 4.6033167218 4.45132557645 0.151991145348 1.98141263941 1855 5.23612485906 4.80744460174 0.428680257317 4.27419354839
nic 1009 546 4.57098702078 4.40786450314 0.163122517641 2.09195402299 1585 5.34063490995 4.88081360622 0.459821303726 4.40277777778
liz 751 507 4.5316465534 4.46060149146 0.0710450619382 1.50892857143 1317 5.16991846578 4.66704966304 0.502868802745 3.94311377246
liz 751 568 4.56592888533 4.49432722413 0.0716016611927 1.80317460317 1151 5.16601539932 4.66601756649 0.499997832832 3.7614379085
domin 943 1358 4.83032136326 4.62129967015 0.209021693106 2.81742738589 2062 5.26292737148 4.79417813518 0.4687492363 3.27301587302
domin 943 1169 4.72964506604 4.48139675729 0.248248308752 2.83050847458 1386 5.20465388778 4.7677582351 0.436895652687 3.31578947368
gail 1038 775 4.87214033362 4.66375457258 0.20838576104 3.27004219409 1671 5.52595523829 4.98461626924 0.541338969051 4.90029325513
gail 1038 666 4.7643212675 4.50088562411 0.263435643387 3.11214953271 940 5.45461634321 4.91070300584 0.543913337371 3.41818181818
nic 1052 841 4.7038591522 4.52307618817 0.180782964035 2.27297297297 2132 5.47450192756 4.97827437021 0.496227557357 4.27254509018
nic 1052 438 4.27216139891 4.20593083902 0.0662305598866 1.69111969112 1982 5.42020856131 4.88791339032 0.532295170997 4.06981519507
becky 840 803 4.3126797512 4.13455747257 0.178122278626 1.9681372549 1505 5.1708271183 4.65832125221 0.512505866085 3.5663507109
becky 840 701 4.53094743221 4.34022238173 0.190725050478 2.04970760234 1666 5.20194647804 4.70970114365 0.49224533439 3.86542923434
joel 893 780 4.95932699622 4.69699693971 0.262330056508 2.33532934132 2052 5.56343606135 5.0376439047 0.525792156651 3.88636363636
joel 893 763 4.87769243568 4.6147290733 0.262963362385 2.34049079755 1569 5.37857710325 4.85423302935 0.524344073898 3.55782312925
becky 878 1044 4.956072361 4.63445993888 0.321612422125 2.29955947137 1611 5.38375772349 4.79745914066 0.586298582826 3.77283372365
becky 878 952 4.82405572242 4.5478143193 0.276241403115 2.06956521739 1180 5.30980654428 4.75504655643 0.554759987842 4.0830449827
nic 775 532 3.48897038506 3.46115563976 0.0278147452996 1.26066350711 1932 5.2802439125 4.82089930582 0.459344606684 3.70114942529
nic 775 419 2.92213062514 2.92213062514 0.0 1.12634408602 1775 5.2322252766 4.75039398952 0.481831287085 3.63729508197
warr 948 892 4.74135317179 4.49293664164 0.248416530152 2.62352941176 1808 5.45646082216 4.93638143246 0.520079389704 5.19540229885
warr 948 897 4.68780320729 4.48522696219 0.202576245098 2.78571428571 1727 5.41581508698 4.97729867708 0.438516409908 4.43958868895
warr 914 893 4.82359137504 4.56235859102 0.261232784017 3.36981132075 1721 5.55821043517 5.07269324631 0.48551718886 5.23100303951
warr 914 782 4.9011110357 4.6053067665 0.2958042692 3.52252252252 1610 5.56798830176 5.05598735413 0.512000947626 5.03125
liz 1041 426 4.74799995568 4.56069124526 0.187308710421 2.93793103448 652 5.12250638754 4.62553619457 0.496970192978 3.76878612717
liz 1041 542 4.61869619209 4.31503842255 0.303657769545 3.11494252874 474 5.05018234923 4.62313454601 0.427047803213 4.15789473684
gail 864 586 4.72496416785 4.39401502677 0.330949141079 2.2030075188 2138 5.51747301751 4.93048511857 0.586987898936 3.79751332149
gail 864 794 4.97050081184 4.70004768686 0.270453124976 2.6644295302 983 5.49379289648 4.88444301931 0.609349877171 3.35494880546
anne 967 905 5.07236575962 4.76564221854 0.306723541078 2.84591194969 2437 5.38659659269 4.85908701121 0.527509581476 4.04145936982
gail 1072 852 4.98202583571 4.67729824384 0.304727591868 2.94809688581 2379 5.59456991827 5.02535691347 0.569213004804 4.12305025997
gail 1072 559 4.77085258361 4.61930842548 0.151544158122 2.82323232323 1267 5.59330334625 5.12529815958 0.468005186674 3.71554252199
warr 808 893 4.62794282951 4.47155642022 0.156386409286 2.46685082873 1954 5.4654146332 5.0376031234 0.427811509798 4.57611241218
warr 808 664 4.60118515822 4.40855200913 0.192633149094 2.61417322835 1492 5.46963049873 5.00092817072 0.468702328016 4.45373134328
nic 1059 614 4.47792315102 4.3649377253 0.112985425726 1.91277258567 1717 5.16434233413 4.66893002293 0.495412311194 3.64543524416
nic 1059 429 4.20508022421 4.05289749843 0.152182725781 2.03317535545 1405 5.23277788726 4.76683385315 0.46594403411 3.99147727273
aran 877 890 4.61056747617 4.40543567863 0.205131797545 2.42506811989 2866 5.4376821897 4.83098705939 0.606695130307 5.39736346516
aran 877 727 4.63709197471 4.47017959508 0.166912379633 2.59642857143 3016 5.48249023091 4.93160066953 0.550889561379 5.50364963504
domin 854 799 4.42267049631 4.2959272281 0.12674326821 2.04347826087 2150 5.20271463891 4.68807541682 0.514639222088 3.45104333868
domin 854 723 4.43400118142 4.34892087665 0.0850803047679 2.12023460411 2231 5.27301735215 4.75219277054 0.520824581607 3.45356037152
becky 966 546 4.5030834792 4.26347157163 0.239611907573 2.39473684211 853 5.2338653232 4.72843384184 0.505431481363 3.74122807018
becky 966 1191 4.58501327172 4.34939327851 0.235619993209 2.54487179487 944 5.2485210021 4.6987706988 0.549750303297 3.28919860627
john 991 535 4.63144215829 4.46013548937 0.171306668921 2.5117370892 1487 5.54289036764 5.00875329742 0.534137070228 4.11911357341
john 991 422 4.50948717097 4.37058360379 0.138903567182 2.68789808917 1322 5.62776528325 5.15202691968 0.475738363564 4.32026143791
warr 947 815 4.66418405376 4.41022899242 0.253955061335 3.06390977444 1461 5.50871426593 4.98121732906 0.527496936877 5.03793103448
aran 904 751 4.5164231945 4.27603811008 0.24038508442 3.07786885246 2632 5.3773630509 4.85695358286 0.520409468037 5.15068493151
aran 904 767 4.72586773664 4.49388081158 0.231986925062 3.39380530973 2822 5.40051431449 4.72841022847 0.672104086021 5.1684981685
warr 671 576 4.50699362627 4.38541689192 0.121576734346 1.70919881306 1918 5.41541694883 4.88661102215 0.528805926673 4.62168674699
warr 671 568 4.39256924979 4.3152930022 0.0772762475894 1.78056426332 1806 5.27365946591 4.68072522026 0.59293424565 4.92098092643
anne 996 864 4.99281123464 4.6753350875 0.31747614714 2.34146341463 2383 5.44398343116 4.95419726569 0.489786165464 4.15156794425
anne 996 584 4.79442360121 4.58899002207 0.205433579147 2.58407079646 1821 5.44159592558 4.99546119443 0.446134731154 3.69371196755
domin 771 549 4.11520023301 4.04619679452 0.0690034384896 1.63392857143 1917 4.88606268319 4.44371659253 0.442346090664 3.40497335702
domin 771 578 4.29840443021 4.2226421199 0.0757623103112 1.56216216216 1880 4.93095318648 4.50029749198 0.430655694499 3.5009310987
liz 1048 857 4.87343760231 4.59757784544 0.275859756866 3.72608695652 738 5.1903694784 4.76789201763 0.422477460767 3.78461538462
liz 1048 597 4.86971844782 4.50509224751 0.364626200313 3.24456521739 728 5.21085669276 4.63032494166 0.580531751102 3.73333333333
domin 992 936 4.76569597588 4.58344690943 0.182249066447 2.36962025316 2221 5.37979322041 4.76562629053 0.61416692988 3.70784641068
domin 992 922 4.65753639244 4.44318687837 0.214349514071 2.45866666667 2168 5.19029758329 4.72683098426 0.463466599033 3.4688
john 748 377 4.36768058928 4.27415430882 0.0935262804618 1.5325203252 1422 5.32067160795 4.84770162249 0.472969985455 4.23214285714
john 748 386 4.57103190808 4.34465271014 0.226379197933 1.74660633484 1269 5.39945896244 4.91642035982 0.48303860262 4.05431309904
aran 1051 751 4.9510312026 4.55245342591 0.398577776688 2.91085271318 2830 5.48788697812 4.84995889166 0.637928086457 5.75203252033
aran 1051 954 4.90551748334 4.62277052528 0.28274695806 3.11764705882 2732 5.50392902273 4.85690768765 0.647021335079 5.38856015779
becky 784 590 4.47060843488 4.40151020983 0.0690982250417 1.42857142857 2209 5.36249282692 4.84952627693 0.512966549995 3.95878136201
becky 784 565 4.36125038533 4.31117234522 0.0500780401047 1.30787037037 1777 5.26454147675 4.73901795729 0.525523519455 4.00225225225
domin 861 1042 4.44033818072 4.3057841178 0.134554062916 2.14403292181 2141 5.27661768658 4.7437231008 0.532894585781 3.73647469459
domin 861 907 4.51965710781 4.40483997541 0.114817132393 2.04740406321 2384 5.25690764849 4.75158703984 0.505320608643 3.46008708273
nic 1038 695 4.68302767886 4.51831910952 0.164708569336 2.17868338558 1992 5.37115786905 4.93698916392 0.434168705127 3.80879541109
nic 1038 760 4.53533707061 4.37841999511 0.156917075497 2.19020172911 1770 5.31365529956 4.83475464099 0.478900658568 3.90728476821
anne 759 703 4.64006145655 4.45644807916 0.183613377386 1.7400990099 2222 5.2660361985 4.81807984687 0.447956351628 3.72194304858
anne 759 604 4.60064726242 4.37974974448 0.220897517941 1.7014084507 2089 5.32958504895 4.84449443615 0.485090612799 3.6393728223
john 879 407 4.85439581939 4.65650091197 0.197894907424 1.77729257642 1596 5.47923424168 4.99080802777 0.488426213916 3.79097387173
john 879 627 4.67490633853 4.50319184222 0.171714496311 2.04234527687 960 5.30957526505 4.86782853418 0.441746730872 3.54243542435
gail 802 557 4.3444275747 3.96928970021 0.375137874489 1.77388535032 1696 5.43041017703 4.86277767492 0.567632502114 3.392
gail 802 651 4.76164889785 4.5587733568 0.202875541043 2.20677966102 1815 5.63192683117 5.04695757486 0.584969256311 4.28066037736
joel 879 721 5.07774130133 4.76234349119 0.315397810143 2.09593023256 2049 5.48704350695 4.95699647951 0.530047027437 3.71195652174
joel 879 592 4.73693451098 4.54876075635 0.188173754626 2.09929078014 1406 5.38651461414 4.87917436953 0.507340244603 3.62371134021
john 970 656 4.94202724926 4.64134519556 0.300682053703 2.49429657795 1258 5.3905887697 5.03094694939 0.359641820309 4.03205128205
john 970 635 4.99024287759 4.64202069539 0.34822218221 2.67932489451 841 5.29420067465 4.80665079885 0.487549875801 3.87557603687
nic 817 456 3.75451521465 3.75523531476 -0.000720100102616 1.38601823708 1970 5.45351240439 4.99762125753 0.455891146866 4.08713692946
nic 817 370 3.6620150166 3.63398065659 0.0280343600049 1.39622641509 1731 5.20202933727 4.82984958685 0.372179750419 3.93409090909
nic 952 635 4.5410180692 4.43701186065 0.104006208549 1.84057971014 2221 5.46012441687 4.94996957625 0.510154840619 4.01627486438
nic 952 821 4.54912170175 4.43115354275 0.11796815901 2.22493224932 1715 5.50943245038 4.93529447826 0.574137972121 3.72017353579
nic 952 549 4.69937209186 4.4895022907 0.209869801155 2.01098901099 1952 5.2582325786 4.71039397325 0.547838605347 3.97556008147
nic 952 526 4.49436561087 4.36652994382 0.127835667041 1.76510067114 1969 5.45116296185 4.89073429109 0.560428670757 3.95381526104
ruth 950 696 4.50723628293 4.45741203869 0.0498242442401 2.0 1675 5.27599929857 4.73913784965 0.536861448919 3.61771058315
ruth 950 382 4.21024529627 4.17781025484 0.0324350414341 1.83653846154 1366 5.17229603293 4.70928006446 0.463015968476 3.68194070081
nic 795 266 3.46757134454 3.46678280226 0.000788542283902 1.24882629108 2229 5.34613816152 4.86764141418 0.478496747343 4.41386138614
nic 795 263 3.64170107148 3.63967950489 0.0020215665881 1.23474178404 1699 5.46550413031 4.9290153858 0.536488744512 3.81797752809
anne 884 872 4.6136525739 4.36272254492 0.250930028988 2.19647355164 2221 5.32590568273 4.8574349272 0.468470755534 3.68936877076
anne 884 1045 4.8617145164 4.48206214109 0.379652375314 2.40229885057 1419 5.44449674344 4.88007836421 0.564418379229 3.58333333333
ruth 1074 1391 4.68634502169 4.60416198967 0.0821830320145 2.94080338266 2719 5.21576590035 4.76337606467 0.452389835681 3.93487698987
ruth 1074 1215 4.77974158367 4.64493599872 0.134805584943 2.74886877828 1926 5.32252586778 4.81746291212 0.505062955654 3.66857142857
anne 969 1032 4.94722158301 4.64216915434 0.305052428673 2.74468085106 1808 5.35372162008 4.90148217243 0.452239447652 3.82241014799
anne 969 656 5.13149472582 4.7837202372 0.347774488628 2.34285714286 2380 5.54137187754 4.92985716142 0.61151471612 3.68992248062
anne 780 845 4.78987480043 4.53195389534 0.257920905093 2.1125 2683 5.29682769263 4.75754278941 0.539284903218 3.6061827957
anne 780 871 4.56421177035 4.36012043259 0.20409133776 2.24484536082 2085 5.22356101665 4.77590373554 0.447657281108 3.1880733945
anne 862 814 4.86803827285 4.57669983487 0.291338437978 2.26740947075 2073 5.27723140125 4.75868754278 0.518543858472 3.6052173913
anne 862 588 4.72965646085 4.51919022007 0.21046624078 2.20224719101 1561 5.32693942995 4.83931895547 0.487620474482 3.56392694064
anne 1010 1098 5.12903539921 4.83839640266 0.290638996559 2.68459657702 2087 5.39414271148 4.83246239318 0.561680318297 4.03675048356
anne 1010 1327 4.96371273831 4.65142811907 0.312284619239 2.82942430704 1776 5.19767546602 4.76405789045 0.433617575575 4.02721088435
domin 719 420 4.46504700201 4.40275591928 0.0622910827302 1.35483870968 1796 4.97222051848 4.46428338869 0.507937129793 3.09122203098
domin 719 524 4.11590391586 4.07573047205 0.0401734438101 1.36103896104 1907 5.10964594287 4.62223734928 0.487408593587 3.46727272727
becky 942 924 4.73502287602 4.40233420549 0.332688670523 2.50406504065 1287 5.19547963895 4.67750143159 0.51797820736 3.38684210526
becky 942 1010 4.60547720796 4.36830302212 0.237174185838 2.56997455471 987 5.16174264937 4.66750009209 0.494242557282 3.5
nic 1105 1086 4.60185700266 4.41070507214 0.191151930526 2.72180451128 1580 5.27232248197 4.78445385046 0.487868631516 3.47252747253
nic 1105 1181 4.89216634471 4.70198678422 0.190179560495 2.70871559633 1370 5.36551017442 4.87806167948 0.487448494948 3.55844155844
aran 707 342 4.14749765163 4.08944698565 0.0580506659877 1.26666666667 2560 5.18000147486 4.58180608421 0.598195390654 4.8393194707
aran 707 285 4.65729951147 4.53710454207 0.120194969409 1.24454148472 2615 5.32485387115 4.61657670816 0.70827716299 4.86059479554
john 1005 515 4.76101820882 4.61959812525 0.141420083571 3.04733727811 1500 5.4420850189 4.97644117008 0.465643848817 4.14364640884
john 1005 616 4.54684977642 4.41745977987 0.129389996549 2.91943127962 767 5.37220684926 4.94797270608 0.424234143185 4.0582010582
joel 993 1073 4.99017054706 4.66622938768 0.323941159378 2.56085918854 1495 5.45931090316 4.97971936183 0.479591541337 3.34451901566
joel 993 837 4.64749376981 4.32804887898 0.31944489083 2.325 1549 5.37598743005 4.84218267221 0.533804757836 3.18724279835
domin 930 1169 4.75921300078 4.50216533135 0.257047669432 2.70601851852 1765 5.45919499738 4.85229090282 0.606904094563 3.42054263566
domin 930 837 4.73559535451 4.58701745081 0.148577903706 2.29945054945 2070 5.22716708214 4.72696784669 0.500199235454 3.36585365854
becky 986 959 4.81853691929 4.41995678286 0.398580136429 2.47803617571 1384 5.18540233032 4.76607723565 0.419325094665 4.09467455621
becky 986 776 4.60825003215 4.28332810868 0.324921923468 2.425 1293 5.41412294377 4.8493032604 0.564819683375 3.87125748503
carl 637 652 4.37717878076 4.30006142028 0.0771173604746 1.99388379205 2131 5.24953401193 4.59520915821 0.654324853719 3.47634584013
carl 637 669 4.01445552563 3.82028473886 0.194170786768 2.02114803625 1854 5.14419269229 4.61007460057 0.534118091722 3.58607350097
domin 799 544 4.24013013809 4.12426434242 0.115865795667 1.73801916933 1724 5.30380615464 4.7630251623 0.540780992335 3.56935817805
domin 799 508 4.23093952428 4.1262475262 0.10469199808 1.96138996139 1897 5.19203652324 4.62522925202 0.566807271211 3.4118705036
becky 881 939 4.74327932539 4.4052108911 0.338068434283 2.29584352078 1008 5.27342065075 4.76489889617 0.508521754583 3.22044728435
becky 881 756 5.01966244649 4.65326097035 0.366401476143 2.21700879765 1108 5.4314828239 4.79684195168 0.634640872223 3.74324324324
john 762 521 4.44822705476 4.26945530117 0.178771753597 1.95131086142 1579 5.41513876527 4.96996538515 0.445173380125 4.11197916667
john 762 345 4.56662906935 4.33424512168 0.23238394767 1.74242424242 370 5.07729921599 4.85636914433 0.220930071654 3.89473684211
becky 1068 1171 4.92744647519 4.59701097218 0.330435503009 2.76179245283 1387 5.2624343636 4.78253127504 0.479903088565 3.75880758808
becky 1068 1209 4.83852815497 4.51418907134 0.324339083629 2.81818181818 972 5.20357106669 4.65217784416 0.551393222533 3.62686567164
joel 804 395 4.49538097119 4.41250668186 0.0828742893288 1.89903846154 1334 5.23154215539 4.74971979684 0.481822358547 3.53846153846
joel 804 433 4.75043605158 4.61309738206 0.137338669519 2.07177033493 1581 5.36665408096 4.93456478789 0.432089293076 3.74644549763
aran 968 638 4.76756661545 4.48364436747 0.283922247972 2.9 3503 5.49566391698 4.93986280869 0.555801108291 5.9574829932
aran 968 803 4.99673968374 4.67890497086 0.317834712875 2.62418300654 2888 5.51354489729 4.92141135741 0.592133539887 5.57528957529
carl 900 1598 4.81367849767 4.47519923493 0.338479262743 3.17693836978 1402 5.34708867354 4.69598515738 0.65110351616 3.62273901809
carl 900 1673 4.59642033409 4.29857910504 0.297841229044 3.18060836502 930 5.20910351986 4.66449787717 0.544605642694 3.95744680851
nic 850 341 3.64535459694 3.61095219514 0.0344024017958 1.48260869565 1532 5.2333177303 4.76542222971 0.467895500594 3.9383033419
nic 850 357 3.96807637107 3.89828179264 0.0697945784329 1.41106719368 1437 5.2599430969 4.7536367925 0.506306304406 3.66581632653
anne 941 974 4.72095401771 4.44821029441 0.272743723298 2.47208121827 2292 5.21719750624 4.76166018798 0.45553731826 3.79470198675
anne 941 861 4.9444609375 4.69359024433 0.250870693177 2.51754385965 2168 5.46565018919 4.96383304955 0.501817139645 3.60132890365
joel 1000 532 4.69716706178 4.44556015634 0.251606905442 2.20746887967 1720 5.36150606297 4.76278070483 0.598725358131 3.65957446809
joel 1000 655 4.79748165666 4.57402486971 0.223456786941 2.17607973422 1532 5.44380021576 4.93148194606 0.512318269691 3.41202672606
gail 816 687 4.80524995206 4.6321460179 0.173103934165 2.10091743119 2364 5.53456008501 4.97368668138 0.560873403632 3.9797979798
gail 816 563 4.72863014342 4.49224736633 0.236382777084 2.00355871886 1732 5.36336715351 4.83247880082 0.530888352689 3.78165938865
john 984 664 4.79930957873 4.57360916408 0.225700414659 2.71020408163 1451 5.39996387592 4.96988720927 0.430076666646 4.12215909091
john 984 711 4.71099089929 4.50718228278 0.203808616507 3.09130434783 633 5.29972847314 4.87191894264 0.427809530496 4.05769230769
ruth 845 711 3.59193450618 3.60554672909 -0.0136122229097 1.82776349614 2431 5.09337673885 4.63365569081 0.459721048035 3.92730210016
ruth 845 561 3.40158302714 3.41758326291 -0.0160002357729 1.65 1906 5.13558328416 4.63799369087 0.497589593293 3.83501006036
nic 1031 722 4.67443848904 4.52229582237 0.152142666664 2.0395480226 1713 5.449525384 4.92819802012 0.521327363873 3.96527777778
nic 1031 448 4.22528636796 4.05440203459 0.170884333371 1.792 2022 5.31416614715 4.82743245444 0.486733692712 3.97249508841
ruth 964 612 4.12163454862 4.13808408591 -0.0164495372855 1.75862068966 2075 5.2576147696 4.69061378334 0.567000986264 3.78649635036
ruth 964 577 4.0608722602 4.05635260279 0.00451965740918 1.79750778816 1693 5.34932920387 4.84761908979 0.501710114084 3.61752136752
john 900 614 4.36635431264 4.2274706474 0.138883665239 2.14685314685 1434 5.3287230209 4.87850903481 0.450213986095 4.09714285714
john 900 583 4.7560471708 4.61697441662 0.13907275418 2.22519083969 1075 5.25891809703 4.8605064947 0.398411602333 3.65646258503
aran 947 1028 4.86426965905 4.58817289309 0.276096765957 3.38157894737 3186 5.44045819014 4.84396826996 0.596489920185 4.85670731707
aran 947 796 4.97067919398 4.66090085066 0.309778343318 3.01515151515 2901 5.53359537491 4.88815542559 0.64543994932 5.07167832168
nic 879 499 4.45853826163 4.34045995518 0.118078306454 1.62540716612 1695 5.41238583458 4.88031807497 0.532067759606 3.66090712743
nic 879 399 4.29385227722 4.22030492074 0.0735473564884 1.52873563218 1973 5.69037327037 5.22751226017 0.462861010197 4.5252293578
anne 864 1200 4.84920452685 4.53719278884 0.312011738007 2.36220472441 1822 5.33501777172 4.79560250817 0.539415263551 3.53786407767
anne 864 998 4.71728946105 4.49698286401 0.220306597037 2.5202020202 1403 5.26842912974 4.83490348944 0.433525640297 3.38888888889
becky 737 555 3.96857403312 3.94015874298 0.0284152901462 1.53314917127 1509 5.26291286935 4.76094515 0.50196771935 3.46896551724
becky 737 497 3.98739591985 3.88787318025 0.0995227395957 1.31481481481 1378 5.14899742993 4.64809483739 0.500902592545 3.3125
domin 1019 1040 4.9900827659 4.71904301268 0.271039753213 2.5304136253 2074 5.26229675664 4.70922001639 0.553076740249 3.30781499203
domin 1019 855 4.7268966236 4.4242507294 0.302645894202 2.57530120482 1931 5.21825645677 4.72342087532 0.494835581447 3.51090909091
carl 818 1329 4.68083969844 4.41453055008 0.266309148353 2.6686746988 1451 5.36108908915 4.76678786516 0.594301223993 4.08732394366
carl 818 1399 4.58425087788 4.26930773021 0.314943147666 2.80360721443 1233 5.13120199963 4.68763681867 0.443565180957 4.01628664495
warr 1016 720 4.71852451587 4.49490513827 0.223619377594 3.05084745763 1785 5.4163622794 4.83144804495 0.584914234453 4.69736842105
warr 1016 773 5.0137409141 4.76838545995 0.245355454147 3.22083333333 2060 5.52512072698 4.98540285441 0.539717872574 4.94004796163
ruth 886 655 3.97608748984 3.98322636663 -0.00713887679032 2.046875 2165 5.27181309234 4.76636756273 0.505445529614 3.35658914729
ruth 886 686 3.82320089862 3.85088121048 -0.0276803118601 2.15047021944 1927 5.34844853654 4.84873887068 0.499709665858 3.86172344689
aran 721 356 4.43138220211 4.38298872394 0.0483934781679 1.36398467433 2467 5.21427636093 4.58094358997 0.633332770954 4.87549407115
aran 721 344 4.59015247905 4.43739530945 0.152757169599 1.48275862069 2212 5.34809367772 4.63555776767 0.71253591005 4.67653276956
john 1019 624 4.72168736415 4.5664858707 0.155201493449 2.64406779661 1480 5.34879834936 4.93665287312 0.412145476234 4.4578313253
john 1019 614 4.363325516 4.25538058661 0.107944929382 3.00980392157 618 5.21197336089 4.8408500461 0.37112331479 4.09271523179
joel 979 1225 5.01880487111 4.69839286417 0.320412006936 2.51024590164 1933 5.53296534738 4.93109324371 0.601872103674 3.98556701031
joel 979 913 5.02085066969 4.80893038259 0.211920287096 2.25432098765 1655 5.57056724931 5.03998519478 0.530582054528 3.4265010352
domin 848 971 4.66209541603 4.56227245546 0.0998229605628 1.87814313346 2444 5.3703481719 4.85109523372 0.519252938187 3.39916550765
domin 848 618 4.47216830035 4.39567326623 0.0764950341189 1.88990825688 2218 5.35990799635 4.85332546294 0.506582533412 3.49291338583
ruth 715 315 3.00030967602 3.02551877554 -0.0252090995249 1.3125 1993 5.35072274013 4.71233762023 0.638385119899 3.68391866913
ruth 715 353 3.00226119227 3.00226119227 -4.4408920985e-16 1.45867768595 1890 5.11195337714 4.62351996135 0.488433415789 3.68421052632
becky 1006 1370 4.8313057159 4.42584375337 0.405461962524 2.81893004115 1798 5.06996345959 4.58669684506 0.483266614526 3.50487329435
becky 1006 1363 4.89347285152 4.48177504061 0.411697810913 2.5476635514 1180 5.41190388915 4.8091373247 0.602766564454 3.33333333333
liz 1004 642 4.68049361448 4.44181055561 0.238683058866 3.05714285714 1183 5.02088013019 4.60050619725 0.420373932947 4.09342560554
liz 1004 626 5.03702436038 4.7416502106 0.295374149778 3.13 790 5.31134105046 4.69654743777 0.614793612689 3.60730593607
nic 782 309 3.76455297151 3.74555176414 0.0190012073707 1.33766233766 2053 5.23486506521 4.82652563181 0.408339433405 4.2860125261
nic 782 383 3.60903104561 3.62314056842 -0.0141095228138 1.17846153846 1767 5.28295854458 4.83880966624 0.444148878346 3.79184549356
liz 704 358 4.75320171537 4.6554706526 0.0977310627706 1.23875432526 1391 5.39861674374 4.80860746468 0.590009279058 3.6318537859
liz 704 371 4.31462950827 4.29994003495 0.0146894733189 1.2972027972 1275 5.25215734396 4.65888051 0.593276833956 3.53185595568
john 846 448 4.39630110541 4.25696663441 0.139334471005 2.01801801802 1396 5.31094275257 4.90312065459 0.407822097978 4.26911314985
john 846 661 4.40487353184 4.28455943762 0.12031409422 1.79132791328 907 5.20029814891 4.80959989391 0.390698255002 3.59920634921
ruth 824 415 2.96450666161 2.9421088344 0.0223978272124 1.29283489097 2347 5.2347624851 4.70049761779 0.534264867306 3.62751159196
ruth 824 486 3.11948985579 3.10930206505 0.0101877907392 1.51875 2050 5.15558167473 4.68086080879 0.474720865939 3.78927911275
anne 994 646 5.02876761136 4.76943063862 0.259336972742 2.41044776119 2220 5.39222110983 4.87483135122 0.517389758611 3.85416666667
anne 994 534 4.88259374019 4.53315924793 0.349434492261 2.39461883408 1872 5.43603092269 4.93724912146 0.498781801232 4.09628008753
aran 815 580 4.2402226662 4.20905452622 0.0311681399869 2.14814814815 3177 5.4046254347 4.79691054029 0.607714894406 5.05891719745
aran 815 838 4.2708180774 4.2315099676 0.0393081097943 2.50149253731 2637 5.33199382701 4.7001197121 0.631874114913 5.150390625
liz 895 391 4.69008324768 4.5498707787 0.14021246898 2.27325581395 1410 5.42150854844 4.88446181755 0.537046730887 4.00568181818
liz 895 943 4.54902673272 4.30822755465 0.240799178068 2.83183183183 1209 5.0444797693 4.57759926377 0.466880505528 3.46418338109
joel 929 975 5.03263140095 4.65147995479 0.381151446155 2.26744186047 1606 5.34388715941 4.8528893597 0.490997799717 3.31818181818
