Child Age N.child H.child.S H.child.I Schild N.mother H.mother.S H.mother.I Smother
lior 871.180854951 5471 4.95993799393 0.866299971857 2.9537037037 5471 5.15098622591 0.675251739873 4.50842266462
lior 888.126927639 6741 4.94402024061 0.9122441903 2.99624530663 6741 5.11886559668 0.737398834231 4.55205811138
lior 904.877260362 6246 4.88771330367 0.953074390558 2.95316804408 6246 5.11507919062 0.725708503609 4.63137755102
lior 927.587664474 6077 4.89532802792 0.917586745203 2.71408647141 6077 5.17691386016 0.636000912971 4.92327365729
lior 946.594460455 6243 4.82347429917 0.940652981916 3.0942562592 6243 5.22393294976 0.540194331332 5.26943005181
lior 960.479235424 7269 4.80028661 0.946662398383 3.40416666667 7269 5.20130616642 0.545642841967 5.46674445741
lior 972.196043956 6822 4.7484792047 0.902837321868 3.76097560976 6822 5.0893530063 0.56196352027 5.48933500627
lior 986.87009727 6371 4.72458614823 0.883169251526 3.39609236234 6371 5.00056541841 0.607189981348 5.21621621622
lior 1003.1095288 4772 4.76415374157 0.742775788451 2.99033816425 4772 4.9627776665 0.544151863527 5.50646551724
lior 1065.99834087 6627 4.68189066347 0.961158715213 4.04849498328 6627 5.11484958822 0.52819979047 5.28712871287
lior 1090.52723103 5230 4.64364398153 0.93465975286 4.23353293413 5230 5.09543795602 0.48286577837 5.58724202627
lior 1118.69312829 7215 4.87051206866 0.951450606423 4.80681818182 7215 5.24966782817 0.572294846913 5.21800281294
lior 1194.39645254 6255 4.97840220899 0.883073582362 4.20737327189 6255 5.24381476728 0.617661024071 5.06203840473
